Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
3114054,000000A8,false,Rx,0,8,06,08,21,E0,21,1F,0F,04,
3114060,000000A9,false,Rx,0,8,F1,08,79,DF,1D,C7,E0,21,
3114065,000000BA,false,Rx,0,7,03,FF,0F,00,00,55,88,00,
3116817,00000497,false,Rx,0,8,29,42,FF,FF,FF,FF,FF,FF,
3119143,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3119148,000001D6,false,Rx,0,2,FF,F3,00,00,00,00,00,00,
3122009,00000130,false,Rx,0,5,45,43,21,8F,76,00,00,00,
3122420,000000AA,false,Rx,0,8,5C,52,07,00,B8,0B,94,00,
3122646,000000A8,false,Rx,0,8,07,09,21,E0,21,1F,0F,04,
3122881,000000A9,false,Rx,0,8,F2,09,79,DF,1D,C7,E0,21,
3123106,000000BA,false,Rx,0,7,03,FF,0F,00,00,56,89,00,
3123331,000001D2,false,Rx,0,5,E1,0C,8F,40,F0,00,00,00,
3129005,000000B6,false,Rx,0,5,0A,0A,80,00,C8,00,00,00,
3129230,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3129641,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
3129878,0000019E,false,Rx,0,8,00,E8,3F,FC,FE,00,00,C3,
3130103,000001A0,false,Rx,0,8,00,80,00,30,01,14,A0,08,
3130329,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
3132432,000000AA,false,Rx,0,8,5E,54,07,00,B8,0B,94,00,
3134170,000000A8,false,Rx,0,8,08,0A,21,E0,21,1F,0F,04,
3134177,000000A9,false,Rx,0,8,F3,0A,79,DF,1D,C7,E0,21,
3134182,000000BA,false,Rx,0,7,03,FF,0F,00,00,57,8A,00,
3139064,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3142385,000000AA,false,Rx,0,8,60,56,07,00,B8,0B,94,00,
3142610,000000A8,false,Rx,0,8,09,0B,21,E0,21,1F,0F,04,
3142847,000000A9,false,Rx,0,8,F4,0B,79,DF,1D,C7,E0,21,
3143072,000000BA,false,Rx,0,7,03,FF,0F,00,00,58,8B,00,
3148937,000000B6,false,Rx,0,5,0B,0B,80,00,C8,00,00,00,
3149162,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3149573,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
3149815,0000019E,false,Rx,0,8,00,E8,3F,FC,FE,00,00,C3,
3150040,000001A0,false,Rx,0,8,00,80,00,40,01,11,B0,25,
3150266,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
3152374,000000AA,false,Rx,0,8,62,58,07,00,B8,0B,94,00,
3152599,000000A8,false,Rx,0,8,0A,0C,21,E0,21,1F,0F,04,
3154296,000000A9,false,Rx,0,8,F5,0C,79,DF,1D,C7,E0,21,
3154302,000000BA,false,Rx,0,7,03,FF,0F,00,00,59,8C,00,
3159116,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3162360,000000AA,false,Rx,0,8,64,5A,07,00,B8,0B,94,00,
3162585,000000A8,false,Rx,0,8,0B,0D,21,E0,21,1F,0F,04,
3162825,000000A9,false,Rx,0,8,F6,0D,79,DF,1D,C7,E0,21,
3163050,000000BA,false,Rx,0,7,03,FF,0F,00,00,5A,8D,00,
3166864,000001D0,false,Rx,0,8,3C,76,6D,C3,9C,9E,CD,82,
3168974,000000B6,false,Rx,0,5,0C,0C,80,00,C8,00,00,00,
3169199,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3169424,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
3169650,0000019E,false,Rx,0,8,00,E8,3F,FC,FE,00,00,C3,
3169893,000001A0,false,Rx,0,8,00,80,00,60,01,11,C0,55,
3170137,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
3170362,000001A6,false,Rx,0,8,00,00,00,00,00,00,F0,F4,
3172296,000000AA,false,Rx,0,8,66,5C,07,00,B8,0B,94,00,
3172709,000000A8,false,Rx,0,8,0C,0E,21,E0,21,1F,0F,04,
3174440,000000A9,false,Rx,0,8,F7,0E,79,DF,1D,C7,E0,21,
3174446,000000BA,false,Rx,0,7,03,FF,0F,00,00,5B,8E,00,
3178924,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3180275,0000034F,false,Rx,0,2,FE,FF,00,00,00,00,00,00,
3182381,000000AA,false,Rx,0,8,5A,50,07,00,B8,0B,94,00,
3182606,000000A8,false,Rx,0,8,FD,00,21,E0,21,1F,0F,04,
3182848,000000A9,false,Rx,0,8,E9,00,79,DF,1D,C7,E0,21,
3183073,000000BA,false,Rx,0,7,03,FF,0F,00,00,4D,80,00,
3188937,000000B6,false,Rx,0,5,0D,0D,80,00,C8,00,00,00,
3189162,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
3189387,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
3189612,0000019E,false,Rx,0,8,00,E8,3F,FC,FE,00,00,C3,
3189852,000001A0,false,Rx,0,8,00,80,00,40,01,14,D0,48,
3190077,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
3191059,000001B4,false,Rx,0,8,00,D0,E2,FE,44,32,FE,DD,
3192424,000000AA,false,Rx,0,8,5C,52,07,00,B8,0B,94,00,
3192650,000000A8,false,Rx,0,8,FE,01,21,E0,21,1F,0F,04,
3192883,000000A9,false,Rx,0,8,EA,01,79,DF,1D,C7,E0,21,
276549,000000BA,false,Rx,0,7,03,FF,0F,00,00,4E,81,00,
281092,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
284328,000000AA,false,Rx,0,8,5E,54,07,00,B8,0B,94,00,
284553,000000A8,false,Rx,0,8,FF,02,21,E0,21,1F,0F,04,
284793,000000A9,false,Rx,0,8,EB,02,79,DF,1D,C7,E0,21,
285018,000000BA,false,Rx,0,7,03,FF,0F,00,00,4F,82,00,
290890,000000B6,false,Rx,0,5,0E,0E,80,00,C8,00,00,00,
291114,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
291525,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
291758,0000019E,false,Rx,0,8,00,E8,3F,FC,FE,00,00,C3,
291990,000001A0,false,Rx,0,8,00,80,00,60,01,14,E0,78,
292216,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
292441,000004A9,false,Rx,0,8,30,42,FF,FF,FF,FF,FF,FF,
293994,000001FB,false,Rx,0,2,FC,FF,00,00,00,00,00,00,
294404,000000AA,false,Rx,0,8,60,56,07,00,B8,0B,94,00,
294629,000000A8,false,Rx,0,8,00,03,21,E0,21,1F,0F,04,
294867,000000A9,false,Rx,0,8,EC,03,79,DF,1D,C7,E0,21,
295092,000000BA,false,Rx,0,7,03,FF,0F,00,00,50,83,00,
300667,000002FA,false,Rx,0,5,FC,00,FF,FF,FF,00,00,00,
301088,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
301347,00000194,false,Rx,0,4,E1,F0,00,F0,00,00,00,00,
301352,000001D6,false,Rx,0,2,FF,F3,00,00,00,00,00,00,
301576,000002A6,false,Rx,0,2,00,FC,00,00,00,00,00,00,
304436,000000AA,false,Rx,0,8,62,58,07,00,B8,0B,94,00,
304668,000000A8,false,Rx,0,8,02,04,21,E0,21,1F,0F,04,
304900,000000A9,false,Rx,0,8,ED,04,79,DF,1D,C7,E0,21,
305123,000000BA,false,Rx,0,7,03,FF,0F,00,00,51,84,00,
305348,00000130,false,Rx,0,5,45,43,21,8F,87,00,00,00,
311045,000000B6,false,Rx,0,5,FF,00,80,00,C8,00,00,00,
311269,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
311688,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
311920,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
312145,000001A0,false,Rx,0,8,00,80,00,40,01,14,00,77,
312370,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
314291,000000AA,false,Rx,0,8,64,5A,07,00,B8,0B,94,00,
314706,000000A8,false,Rx,0,8,03,05,21,E0,21,1F,0F,04,
314938,000000A9,false,Rx,0,8,EE,05,79,DF,1D,C7,E0,21,
315163,000000BA,false,Rx,0,7,03,FF,0F,00,00,52,85,00,
318822,000003BE,false,Rx,0,2,FE,FF,00,00,00,00,00,00,
321117,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
324360,000000AA,false,Rx,0,8,66,5C,07,00,B8,0B,94,00,
324585,000000A8,false,Rx,0,8,04,06,21,E0,21,1F,0F,04,
324825,000000A9,false,Rx,0,8,EF,06,79,DF,1D,C7,E0,21,
325049,000000BA,false,Rx,0,7,03,FF,0F,00,00,53,86,00,
331116,000000B6,false,Rx,0,5,00,01,80,00,C8,00,00,00,
331340,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
331566,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
331802,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
332027,000001A0,false,Rx,0,8,00,80,00,40,01,14,10,87,
332252,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
332477,000000C8,false,Rx,0,6,3B,08,CC,00,00,2C,00,00,
334400,000000AA,false,Rx,0,8,68,5E,07,00,B8,0B,94,00,
334625,000000A8,false,Rx,0,8,05,07,21,E0,21,1F,0F,04,
334865,000000A9,false,Rx,0,8,F0,07,79,DF,1D,C7,E0,21,
335090,000000BA,false,Rx,0,7,03,FF,0F,00,00,54,87,00,
340981,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
344405,000000AA,false,Rx,0,8,5A,50,07,00,B8,0B,94,00,
344630,000000A8,false,Rx,0,8,06,08,21,E0,21,1F,0F,04,
344867,000000A9,false,Rx,0,8,F1,08,79,DF,1D,C7,E0,21,
345092,000000BA,false,Rx,0,7,03,FF,0F,00,00,55,88,00,
348891,000001D0,false,Rx,0,8,3C,76,6D,C3,9C,9E,CD,82,
351000,000000B6,false,Rx,0,5,02,02,80,00,C8,00,00,00,
351224,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
351449,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
351678,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
351915,000001A0,false,Rx,0,8,00,80,00,40,01,14,20,97,
352140,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
352365,000001A6,false,Rx,0,8,00,00,00,00,00,00,80,F6,
352590,00000374,false,Rx,0,5,00,00,00,00,FC,00,00,00,
354328,000000AA,false,Rx,0,8,5C,52,07,00,B8,0B,94,00,
354553,000000A8,false,Rx,0,8,07,09,21,E0,21,1F,0F,04,
354799,000000A9,false,Rx,0,8,F2,09,79,DF,1D,C7,E0,21,
355036,000000BA,false,Rx,0,7,03,FF,0F,00,00,56,89,00,
361080,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
364314,000000AA,false,Rx,0,8,5E,54,07,00,B8,0B,94,00,
364540,000000A8,false,Rx,0,8,08,0A,21,E0,21,1F,0F,04,
364774,000000A9,false,Rx,0,8,F3,0A,79,DF,1D,C7,E0,21,
365004,000000BA,false,Rx,0,7,03,FF,0F,00,00,57,8A,00,
370873,000000B6,false,Rx,0,5,03,03,80,00,C8,00,00,00,
371098,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
371508,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
371743,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
371969,000001A0,false,Rx,0,8,00,80,00,40,01,11,30,A4,
372194,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
372806,000001B4,false,Rx,0,8,00,D0,E2,F0,44,32,FE,CF,
374354,000000AA,false,Rx,0,8,60,56,07,00,B8,0B,94,00,
374579,000000A8,false,Rx,0,8,09,0B,21,E0,21,1F,0F,04,
374817,000000A9,false,Rx,0,8,F4,0B,79,DF,1D,C7,E0,21,
375042,000000BA,false,Rx,0,7,03,FF,0F,00,00,58,8B,00,
380957,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
383064,000004B0,false,Rx,0,8,00,42,FE,01,FF,FF,FF,FF,
384416,000000AA,false,Rx,0,8,62,58,07,00,B8,0B,94,00,
384642,000000A8,false,Rx,0,8,0A,0C,21,E0,21,1F,0F,04,
384878,000000A9,false,Rx,0,8,F5,0C,79,DF,1D,C7,E0,21,
385103,000000BA,false,Rx,0,7,03,FF,0F,00,00,59,8C,00,
390988,000000B6,false,Rx,0,5,04,04,80,00,C8,00,00,00,
391213,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
391437,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
391668,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
391900,000001A0,false,Rx,0,8,00,80,00,40,01,11,40,B4,
392125,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
394420,000000AA,false,Rx,0,8,64,5A,07,00,B8,0B,94,00,
394647,000000A8,false,Rx,0,8,0B,0D,21,E0,21,1F,0F,04,
394882,000000A9,false,Rx,0,8,F6,0D,79,DF,1D,C7,E0,21,
395107,000000BA,false,Rx,0,7,03,FF,0F,00,00,5A,8D,00,
400994,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
401222,000001D6,false,Rx,0,2,FF,F3,00,00,00,00,00,00,
404084,00000130,false,Rx,0,5,45,43,21,8F,98,00,00,00,
404309,000000AA,false,Rx,0,8,66,5C,07,00,B8,0B,94,00,
404534,000000A8,false,Rx,0,8,0C,0E,21,E0,21,1F,0F,04,
404990,000000A9,false,Rx,0,8,F7,0E,79,DF,1D,C7,E0,21,
404995,000000BA,false,Rx,0,7,03,FF,0F,00,00,5B,8E,00,
405220,000001D2,false,Rx,0,5,E1,0C,8F,50,F0,00,00,00,
411100,000000B6,false,Rx,0,5,05,05,80,00,C8,00,00,00,
411325,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
411550,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
411789,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
412014,000001A0,false,Rx,0,8,00,80,00,40,01,14,50,C7,
412239,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
414347,000000AA,false,Rx,0,8,5A,50,07,00,B8,0B,94,00,
414572,000000A8,false,Rx,0,8,FD,00,21,E0,21,1F,0F,04,
414807,000000A9,false,Rx,0,8,E9,00,79,DF,1D,C7,E0,21,
415032,000000BA,false,Rx,0,7,03,FF,0F,00,00,4D,80,00,
421099,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
424344,000000AA,false,Rx,0,8,5C,52,07,00,B8,0B,94,00,
424569,000000A8,false,Rx,0,8,FE,01,21,E0,21,1F,0F,04,
424807,000000A9,false,Rx,0,8,EA,01,79,DF,1D,C7,E0,21,
425032,000000BA,false,Rx,0,7,03,FF,0F,00,00,4E,81,00,
431089,000000B6,false,Rx,0,5,06,06,80,00,C8,00,00,00,
431313,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
431539,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
431767,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
432000,000001A0,false,Rx,0,8,00,80,00,40,01,14,60,D7,
432224,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
434328,000000AA,false,Rx,0,8,5E,54,07,00,B8,0B,94,00,
434552,000000A8,false,Rx,0,8,FF,02,21,E0,21,1F,0F,04,
434794,000000A9,false,Rx,0,8,EB,02,79,DF,1D,C7,E0,21,
435019,000000BA,false,Rx,0,7,03,FF,0F,00,00,4F,82,00,
440171,00000310,false,Rx,0,7,6E,9C,DA,2D,01,40,23,00,
441157,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
444388,000000AA,false,Rx,0,8,60,56,07,00,B8,0B,94,00,
444612,000000A8,false,Rx,0,8,00,03,21,E0,21,1F,0F,04,
444853,000000A9,false,Rx,0,8,EC,03,79,DF,1D,C7,E0,21,
445078,000000BA,false,Rx,0,7,03,FF,0F,00,00,50,83,00,
448880,000001D0,false,Rx,0,8,3C,76,6E,C3,9C,9E,CD,82,
450991,000000B6,false,Rx,0,5,07,07,80,00,C8,00,00,00,
451216,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
451441,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
451672,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
451904,000001A0,false,Rx,0,8,00,80,00,60,01,11,70,05,
452130,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
452540,000001A6,false,Rx,0,8,00,00,00,00,00,00,10,F8,
454461,000000AA,false,Rx,0,8,62,58,07,00,B8,0B,94,00,
454694,000000A8,false,Rx,0,8,02,04,21,E0,21,1F,0F,04,
454926,000000A9,false,Rx,0,8,ED,04,79,DF,1D,C7,E0,21,
455151,000000BA,false,Rx,0,7,03,FF,0F,00,00,51,84,00,
460960,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
464381,000000AA,false,Rx,0,8,64,5A,07,00,B8,0B,94,00,
464606,000000A8,false,Rx,0,8,03,05,21,E0,21,1F,0F,04,
464847,000000A9,false,Rx,0,8,EE,05,79,DF,1D,C7,E0,21,
465072,000000BA,false,Rx,0,7,03,FF,0F,00,00,52,85,00,
470937,000000B6,false,Rx,0,5,08,08,80,00,C8,00,00,00,
471162,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
471387,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
471612,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
471847,000001A0,false,Rx,0,8,00,80,00,40,01,14,80,F7,
472072,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
472483,00000480,false,Rx,0,8,17,42,FD,FF,FF,FF,FF,FF,
473276,000001B4,false,Rx,0,8,00,D0,E2,F1,44,32,FE,D0,
474449,000000AA,false,Rx,0,8,66,5C,07,00,B8,0B,94,00,
474677,000000A8,false,Rx,0,8,04,06,21,E0,21,1F,0F,04,
474909,000000A9,false,Rx,0,8,EF,06,79,DF,1D,C7,E0,21,
475135,000000BA,false,Rx,0,7,03,FF,0F,00,00,53,86,00,
481049,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
483917,000001FB,false,Rx,0,2,FD,FF,00,00,00,00,00,00,
484327,000000AA,false,Rx,0,8,68,5E,07,00,B8,0B,94,00,
484550,000000A8,false,Rx,0,8,05,07,21,E0,21,1F,0F,04,
484788,000000A9,false,Rx,0,8,F0,07,79,DF,1D,C7,E0,21,
485013,000000BA,false,Rx,0,7,03,FF,0F,00,00,54,87,00,
490879,000000B6,false,Rx,0,5,09,09,80,00,C8,00,00,00,
491104,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
491514,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
491745,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
491977,000001A0,false,Rx,0,8,00,80,00,40,01,14,90,08,
492203,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
494304,000000AA,false,Rx,0,8,5A,50,07,00,B8,0B,94,00,
494716,000000A8,false,Rx,0,8,06,08,21,E0,21,1F,0F,04,
494948,000000A9,false,Rx,0,8,F1,08,79,DF,1D,C7,E0,21,
494987,000000BA,false,Rx,0,7,03,FF,0F,00,00,55,88,00,
501059,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
501321,00000194,false,Rx,0,4,E2,F1,00,F0,00,00,00,00,
501326,000001D6,false,Rx,0,2,FF,F3,00,00,00,00,00,00,
504000,00000130,false,Rx,0,5,45,43,21,8F,A9,00,00,00,
504410,000000AA,false,Rx,0,8,5C,52,07,00,B8,0B,94,00,
504635,000000A8,false,Rx,0,8,07,09,21,E0,21,1F,0F,04,
504873,000000A9,false,Rx,0,8,F2,09,79,DF,1D,C7,E0,21,
505098,000000BA,false,Rx,0,7,03,FF,0F,00,00,56,89,00,
511160,000000B6,false,Rx,0,5,0A,0A,80,00,C8,00,00,00,
511385,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
511610,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
511847,0000019E,false,Rx,0,8,00,E8,4F,FC,FE,00,00,D3,
512072,000001A0,false,Rx,0,8,00,80,00,60,01,14,A0,38,
512297,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
514405,000000AA,false,Rx,0,8,5E,54,07,00,B8,0B,94,00,
514630,000000A8,false,Rx,0,8,08,0A,21,E0,21,1F,0F,04,
514867,000000A9,false,Rx,0,8,F3,0A,79,DF,1D,C7,E0,21,
515092,000000BA,false,Rx,0,7,03,FF,0F,00,00,57,8A,00,
520990,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
524416,000000AA,false,Rx,0,8,60,56,07,00,B8,0B,94,00,
524642,000000A8,false,Rx,0,8,09,0B,21,E0,21,1F,0F,04,
524879,000000A9,false,Rx,0,8,F4,0B,79,DF,1D,C7,E0,21,
525104,000000BA,false,Rx,0,7,03,FF,0F,00,00,58,8B,00,
531079,000000B6,false,Rx,0,5,0B,0B,80,00,C8,00,00,00,
531303,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
531528,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
531758,0000019E,false,Rx,0,8,00,E8,5F,FC,FE,00,00,E3,
531991,000001A0,false,Rx,0,8,00,80,00,40,01,14,B0,28,
532216,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
532440,000000C8,false,Rx,0,6,3B,08,2C,00,00,6C,00,00,
534367,000000AA,false,Rx,0,8,62,58,07,00,B8,0B,94,00,
534592,000000A8,false,Rx,0,8,0A,0C,21,E0,21,1F,0F,04,
534831,000000A9,false,Rx,0,8,F5,0C,79,DF,1D,C7,E0,21,
535056,000000BA,false,Rx,0,7,03,FF,0F,00,00,59,8C,00,
540983,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
544404,000000AA,false,Rx,0,8,64,5A,07,00,B8,0B,94,00,
544629,000000A8,false,Rx,0,8,0B,0D,21,E0,21,1F,0F,04,
544867,000000A9,false,Rx,0,8,F6,0D,79,DF,1D,C7,E0,21,
545092,000000BA,false,Rx,0,7,03,FF,0F,00,00,5A,8D,00,
548899,000001D0,false,Rx,0,8,3C,76,6E,C3,9C,9E,CD,82,
551010,000000B6,false,Rx,0,5,0C,0C,80,00,C8,00,00,00,
551235,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
551459,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
551692,0000019E,false,Rx,0,8,00,E8,5F,FC,FE,00,00,E3,
551933,000001A0,false,Rx,0,8,00,80,00,40,01,14,C0,38,
552158,000002B2,false,Rx,0,8,00,00,00,00,50,00,00,04,
552384,000001A6,false,Rx,0,8,00,00,00,00,00,00,A0,F9,
554304,000000AA,false,Rx,0,8,66,5C,07,00,B8,0B,94,00,
554717,000000A8,false,Rx,0,8,0C,0E,21,E0,21,1F,0F,04,
554949,000000A9,false,Rx,0,8,F7,0E,79,DF,1D,C7,E0,21,
555173,000000BA,false,Rx,0,7,03,FF,0F,00,00,5B,8E,00,
558759,00000497,false,Rx,0,8,29,42,FF,FF,FF,FF,FF,FF,
560961,000000C4,false,Rx,0,7,45,08,FC,00,00,FF,F1,00,
564388,000000AA,false,Rx,0,8,5A,50,07,00,B8,0B,94,00,
564612,000000A8,false,Rx,0,8,FD,00,21,E0,21,1F,0F,04,
